user_id,subject_id
213754,2238
213909,2235
213909,2236
213909,2234
213909,2232
199514,2241
199514,2236
199514,2237
199476,2238
199476,2241
199476,2235
199476,2234
199568,2237
199568,2233
199568,2235
199568,2238
199580,2237
13776263,118
13776263,118
13776263,118
13776263,118
13776263,118
199580,2235
199580,2238
199580,2233
199512,2239
199512,2241
199512,2237
199512,2236
199442,2236
199442,2241
199442,2237
199442,2235
166554,40
166554,42
166554,44
166554,47
166554,118
353308,64
353308,78
353308,62
353308,76
244335,47
244335,49
244335,53
244335,55
13776263,113
13776263,113
13776263,113
13776263,113
13776263,113
13776263,113
215144,118
215144,114
13776263,115
13776263,115
215144,113
215144,111
13776263,111
13776263,111
260600,100
260600,104
260600,105
260600,108
253889,100
253889,103
255580,100
255580,104
255580,103
255580,102
215215,2233
215215,2236
215215,2235
215215,2232
215221,2238
215221,2235
215221,2236
215221,2232
215255,2235
215255,2234
215255,2241
215255,2232
272283,2245
272283,2244
272283,2242
272283,2250
260509,100
260509,108
260509,107
260509,106
214127,2236
214127,2232
214127,2237
214127,2241
354902,90
354902,94
354902,79
354902,73
215047,2238
215047,2237
215047,2233
215047,2236
213895,2236
213895,2237
213895,2234
213895,2232
262260,101
262260,102
262260,104
262260,103
339048,50
339048,46
339048,41
339048,39
356514,118
356514,115
356514,113
356514,114
356551,80
356551,89
356551,87
356551,84
356564,99
356564,106
356564,107
356564,100
13764657,114
13764657,113
13764657,115
13764657,116
214912,126
214912,122
214912,121
214912,120
13698019,113
311273,2204
311273,2206
311273,2207
311273,2277
214222,2234
214222,2241
214222,2238
214958,2238
214958,2236
214958,2233
214958,2234
10398237,114
10398237,115
10398237,113
10398237,111
154642,86
154642,85
154642,83
154642,81
13682428,95
13682428,96
13682428,80
13682428,80
154618,17
154618,11
154618,13
154618,15
154588,112
154588,117
154588,116
154588,118
154660,129
154660,127
154660,129
154660,127
13758111,122
13758111,124
13758111,125
13758111,123
154763,129
154763,132
154763,127
154763,133
151864,59
151864,62
151864,78
151864,61
154520,117
154520,113
154520,114
154520,114
154776,94
154776,90
154776,88
154776,86
154781,133
154781,127
154781,129
154781,132
213768,2233
13748838,118
13748838,115
13748838,113
13748838,117
13748852,130
13748852,134
13748852,133
13748852,129
13748852,117
13748852,115
13748852,113
13748852,118
13366331,103
13366331,101
13366331,105
13366331,106
13748854,117
13748854,116
13748854,114
13748854,111
13748836,117
13748836,115
13748836,118
13748836,114
13748834,117
13748834,112
13748834,113
13748834,114
13366337,103
13366337,104
13366337,105
13366337,99
12749095,118
12749095,115
12749095,113
12749095,111
12749109,64
12749109,61
12749109,78
12749109,62
13144674,80
13144674,96
13144674,95
13144674,93
13748320,115
13748320,111
13748320,113
13748320,118
13000935,80
13000935,96
13000935,91
13000935,98
213768,2236
213768,2241
213768,2234
13296151,120
13296151,122
13296151,126
13296151,121
154885,130
154885,131
154885,132
154885,133
13523969,112
13523969,117
13523969,115
13523969,111
13698538,10
13698538,22
13698538,16
13698538,18
204,121
204,122
204,125
204,126
13634285,127
13634285,130
13634285,131
13634285,132
13948072,120
36529,16
36529,14
36529,28
36529,26
36518,50
36518,52
36518,63
36518,37
36518,24
36518,28
36518,26
154732,4
36507,37
36507,63
36507,39
13948072,126
13916890,39
13948072,123
13916890,54
10228123,22
13948072,122
10144322,2
10144322,32
10144322,8
36507,54
36518,20
13713755,91
13713755,89
13713755,87
13713755,84
215354,2239
215443,2233
215443,2234
215443,2235
215443,2238
215431,2233
215431,2237
215431,2241
215431,2238
215142,2241
215142,2239
215142,2234
215142,2235
215160,2234
215160,2235
215160,2236
215160,2239
13776263,118
13776263,118
13776263,118
215156,2235
215156,2233
215156,2237
215156,2236
215146,2235
215146,2234
215146,2241
215146,2239
215441,2239
13776263,113
215441,2237
215441,2234
13776263,115
13776263,115
215441,2241
13776263,111
164262,115
164262,114
164262,116
164262,117
235943,121
235943,125
235943,126
235943,122
350022,134
350022,129
350022,132
350022,127
328729,100
328729,105
328729,104
328729,103
353994,100
353994,108
353994,107
353994,106
261260,100
261260,108
261260,107
261260,106
215435,2241
215435,2237
215435,2233
215435,2238
215227,2233
215227,2237
215227,2238
215227,2235
215251,2235
215251,2232
215251,2234
215251,2241
215174,2238
215174,2241
215174,2239
215174,2234
215154,2236
215154,2233
215154,2237
215154,2235
215182,2234
215182,2238
215182,2241
215182,2237
215405,2235
215405,2232
215405,2234
215405,2241
215360,2236
215360,2235
215360,2232
215360,2234
215439,2241
215439,2236
215439,2239
215439,2238
215354,2232
215354,2236
215354,2241
215189,2235
215189,2234
215189,2241
215189,2239
215316,2235
215316,2236
215316,2238
215316,2233
215172,2235
215172,2234
215172,2232
215172,2236
215176,2241
215176,2235
215176,2232
215176,2239
215217,2235
215217,2236
215217,2232
215217,2233
215386,111
215386,113
215386,114
215386,112
40403,2233
263056,100
263056,104
263056,103
263056,102
260513,100
260513,108
260513,107
260513,106
214540,2236
214540,2233
214540,2235
214540,2238
214525,2236
214525,2233
214525,2237
214525,2235
214562,2236
214562,2234
214562,2241
214562,2235
186735,102
186735,101
154732,4
154732,4
154732,4
13748766,117
13748766,118
13748766,116
13748766,113
36571,25
36571,26
36571,8
36571,24
54338,122
54338,125
54338,124
54338,126
13579216,64
13579216,59
13579216,76
13579216,72
13579478,89
13579478,87
13579478,84
13579478,80
13579978,64
13579978,61
13579978,78
13579978,62
13604522,115
13604522,111
13604522,118
13604522,116
13604524,115
13604524,113
13604524,112
13604524,111
156190,130
156190,132
156190,131
156190,134
120857,61
120857,78
120857,62
120857,59
13381946,99
13381946,106
13381946,107
13381946,100
13481626,132
13481626,129
13481626,133
13481626,134
13894738,37
13894738,33
13894738,39
13894738,54
13896178,37
13896178,33
13896178,39
13896178,54
13579376,64
13579376,64
13579376,64
13579376,64
166468,17
166468,15
166468,13
151313,100
13714860,118
13579488,80
13579488,80
13579488,80
13579488,80
13579530,98
13579530,93
13579530,80
13579530,80
156696,132
156696,132
156696,132
156696,132
13864260,25
13864260,18
13864260,14
13864260,16
13864004,25
13864004,18
13864004,4
13864004,32
333,103
333,104
333,107
333,100
13863894,18
13863894,12
13863894,4
13863894,24
13864588,37
13864588,50
13864588,58
13864588,63
13864588,18
13864588,20
13864588,26
13864588,28
218,134
218,133
218,129
218,132
120857,11
120857,13
120857,15
120857,17
156893,64
156893,64
156893,64
156893,64
166468,11
151313,105
151313,108
156515,116
156515,117
156515,115
156515,118
156949,63
156949,58
156949,52
156949,48
13241569,118
156541,78
156541,64
156541,64
13512873,118
13512873,118
13512873,118
13579544,80
13579544,96
13579544,82
13579544,87
151313,107
13241569,113
13241569,114
13932059,115
13932059,118
13932059,118
13932059,118
13932059,111
13932059,111
13932059,111
13932059,113
13932059,113
13932059,113
150966,132
150966,129
150966,133
150966,127
156979,70
156979,66
156979,64
156979,59
156980,85
156980,90
156980,94
156980,73
10355474,123
10355474,122
10355474,125
10355474,126
157015,48
157015,52
157015,43
157015,46
120857,44
120857,57
120857,55
120857,49
120857,58
120857,39
120857,50
120857,37
156986,113
156986,118
156986,115
156986,114
156541,76
149302,111
149302,112
149302,113
158260,85
10384189,129
10384189,127
10384189,133
10384189,132
166468,118
166468,115
166468,113
166468,114
13869565,93
13869565,96
13869565,95
13869565,80
13869587,93
13869587,95
13869587,96
13869587,80
138182,15
138182,17
138182,13
138182,9
13634559,100
13634559,100
13634559,100
13634559,100
155395,99
155395,106
155395,108
155395,107
13869479,20
13869479,32
13869479,24
13584098,122
13869613,17
13869613,15
13869613,13
13869613,11
157358,132
157358,131
157358,127
157358,130
13748362,122
13748362,125
13748362,123
13748362,120
13963915,17
13963915,15
13963915,13
13963915,11
13748682,116
13748682,114
13748682,117
13748682,113
157447,17
157447,15
157447,13
157447,11
53908,123
53908,125
53908,126
53908,122
13584098,125
13964057,99
13964057,106
13964057,107
13964057,100
13968221,18
13968221,25
13968221,32
13968221,1336
157460,69
157460,86
157460,90
157460,88
10580413,127
10580413,134
10580413,133
10580413,129
13766004,62
13766004,61
13766004,64
13367007,17
13367007,15
13367007,13
13367007,11
15295,37
15295,56
15295,60
15295,52
5994,18
5994,25
5994,32
5994,1336
8382,18
8382,25
8382,32
8382,1336
13309541,118
13309541,111
13309541,115
13309541,113
13920688,67
13920688,69
13920688,67
13920688,90
13931961,118
13931961,115
13931961,111
13931961,114
149302,116
158260,79
158260,83
13584098,123
13748718,115
13748718,118
13748718,113
13869479,28
158260,81
158263,30
158263,12
158263,25
158263,18
13506353,50
13506353,50
13506353,33
13506353,33
13506353,39
13506353,39
13506353,41
13506353,41
13289563,8
13289563,26
13289563,14
13289563,22
13830814,9
13830814,7
13830814,5
13830814,17
146,23
146,21
146,19
146,27
158436,43
158436,46
158436,45
158436,52
13830852,11
13830852,13
13830852,15
13830852,17
13974186,40
13974186,42
13974186,44
13974186,47
126389,64
126389,78
126389,59
126389,62
126389,78
126389,64
126389,59
126389,62
126389,64
126389,78
126389,59
126389,62
158470,80
158470,96
158470,95
158470,93
13866728,125
13866728,121
13866728,124
13866728,126
13604748,126
13604748,125
13604748,123
13604748,121
13701864,44
13701864,42
13701864,42
13701864,40
126820,62
126820,78
126820,61
126820,64
159425,25
159425,14
159425,20
159425,24
13635490,121
13635490,124
13635490,123
13635490,125
13635504,113
13635504,118
13635504,115
13635504,112
13513153,129
13513153,133
13513153,134
13513153,127
13887415,4
13887415,25
13887415,32
13887415,8
13701834,66
13701834,72
13701834,64
13701834,61
13376504,41
13376504,46
13376504,45
13376504,43
13897707,63
13897707,60
13897707,48
13897707,58
13897700,37
13897700,58
13897700,60
13897700,63
126911,64
126911,66
126911,64
126911,59
12749211,91
12749211,93
12749211,95
12749211,80
10100753,121
10100753,122
10100753,125
10100753,126
159565,1336
159565,30
159565,18
159565,26
13964976,76
13964976,59
13964976,78
13964976,62
159470,90
159470,73
159470,75
159470,71
160092,41
160092,43
160092,45
160092,46
159547,87
159547,91
159547,80
159547,96
13814041,50
13814041,39
13451904,114
13451904,116
13451904,117
13451904,112
13887525,10
13887525,4
13887525,32
13887525,8
352438,76
352438,78
352438,66
13887193,32
13887193,25
13887193,4
13814041,52
58960,122
58960,123
58960,125
58960,126
160147,118
160147,117
160147,111
160147,113
10172604,132
10172604,130
10172604,134
10172604,133
13136410,20
13136410,30
13136410,28
13136410,25
160183,134
160183,127
160183,129
160183,133
13701796,62
13701796,78
13701796,61
13701796,64
160230,106
160230,107
160230,108
160230,100
23567,133
23567,134
23567,129
23567,127
38904,37
38904,46
38904,43
38904,41
191386,124
191386,122
191386,126
160551,93
160551,95
160551,96
160551,80
160858,118
160858,115
160858,113
160858,111
161014,115
161014,118
161014,111
161014,113
13682933,127
13682933,129
13682933,134
13682933,130
151884,134
151884,129
151884,131
151884,133
159369,64
159369,64
159369,64
159369,64
13366286,80
13366286,96
13366286,93
13366286,89
159459,22
159459,25
159459,2
159459,32
13768592,99
13768592,103
13768592,104
13768592,108
13887265,4
13887265,2
13887265,24
13887265,22
191386,125
13932197,126
13932197,123
13932197,122
13932197,121
246,73
246,79
246,90
246,85
246,100
246,107
246,108
246,105
13766044,64
13766044,61
13766044,62
13766044,76
161177,116
161177,111
161177,113
161177,118
13765986,64
13765986,61
13765986,78
13765986,62
13765992,61
13765992,64
13765992,78
13765992,62
161258,60
161258,54
161258,37
161258,58
35730,12
35730,25
35730,18
13932455,131
13932455,127
13932455,132
13932455,133
161491,113
161491,115
161491,112
161491,111
156952,48
156952,63
156952,52
156952,50
13834066,90
13834066,73
13834066,77
13834066,79
13042971,126
13042971,122
13451905,112
13451905,118
13451905,117
13932161,122
13573405,98
13573405,93
13573405,95
13932161,125
13629790,98
13932161,123
13932161,121
13173429,75
13932257,126
13629790,82
13629790,95
13629790,93
161531,115
161531,118
13694374,62
13694374,78
13694374,61
13694374,64
12610,1336
12610,30
12610,16
12610,18
12754,10
12754,10
12754,2
12754,2
12754,22
12754,22
12754,18
12754,18
13871937,126
13871937,122
13871937,123
13871937,125
197,114
197,113
197,115
197,118
156844,64
156844,61
156844,78
156844,66
157143,62
12978,20
12978,20
12978,28
12978,28
157143,78
157143,61
12978,18
12978,18
157143,64
13252163,115
12978,16
12978,16
12990,4
12990,4
12990,4
12990,30
12990,30
12990,30
12990,14
12990,14
12990,14
12990,32
12990,32
12990,32
13629079,116
13629079,118
13629079,111
13629079,114
13629101,115
13629101,117
13629101,112
13629101,116
12734,18
12734,25
12734,2
12734,22
13252163,116
13252163,112
13006,18
13252163,111
162613,127
162613,129
8642,99
8642,106
8642,107
13006,30
8642,108
13629095,118
13629095,117
13629095,114
162613,134
162613,133
13006,24
160132,22
160132,25
160132,2
160132,10
15248,25
15248,8
13629095,116
311349,2230
9647,18
9647,25
13006,32
9647,1336
9647,32
13967444,18
13967444,25
13967444,1336
13967444,32
13967658,18
13967658,25
13967658,32
13967658,1336
161488,70
161488,68
15248,20
161750,1575
161488,68
161488,70
13579704,84
13579704,87
13579704,95
13579704,80
13512873,118
311349,2273
15248,18
10457425,37
10457425,60
10457425,33
10457425,46
35003,4
35003,4
35003,4
35003,4
311349,2279
311349,2286
162561,112
162561,118
162561,111
162561,115
12991061,43
12991061,46
12991061,39
12991061,45
154550,117
154550,113
154550,118
154550,115
13440164,114
161750,131
161750,132
13283734,39
13283734,45
162720,64
162720,64
162720,64
162552,131
162552,127
162552,129
162552,134
13440164,117
13440164,113
13440164,118
162824,41
162824,46
162824,45
162824,43
13195336,80
13195336,96
13195336,93
13195336,91
161750,127
13512983,1574
13512983,122
13512983,126
13512983,124
162988,1577
162988,73
162988,94
162988,90
181,80
181,96
181,95
181,93
160862,116
160862,115
160862,117
160862,112
38858,37
38858,54
38858,56
38858,60
13638956,98
13638956,91
13638956,89
13638956,89
13695117,112
13695117,115
38786,63
38786,33
38786,43
38786,46
156666,66
156666,61
156666,76
156666,64
13366294,134
13366294,133
13366294,129
13366294,130
13967757,18
13967757,25
13967757,32
13967757,1336
157240,80
157240,96
157240,93
157240,91
163603,27
163603,21
163603,21
163603,23
15102,24
15102,22
15102,20
15102,25
163844,123
163844,120
163844,124
163844,121
24861,8
24861,2
24861,22
24861,18
163901,80
163901,96
163901,95
163901,93
163900,45
163900,46
163900,37
163900,48
163907,41
163907,39
163907,45
163907,43
13560840,76
13560840,62
13560840,78
13560840,61
13768296,68
13768296,70
13768296,66
13768296,72
163943,73
163943,71
163943,94
163943,79
13695121,111
162711,25
162711,4
162711,24
162711,28
208,123
208,122
208,125
208,126
352438,64
12748794,48
328809,104
328809,103
13932257,122
38424,30
38424,8
38424,32
13748932,125
13748932,1574
13748932,122
13748932,124
13748935,122
13748935,125
13748935,123
13748935,126
38424,26
162938,77
162938,90
328809,102
328809,101
169402,113
162938,73
162938,94
169402,116
169402,114
169402,117
169402,129
169402,132
161486,131
161486,130
161486,133
161486,134
169402,131
169402,130
13932257,124
215392,2232
215392,2238
215392,2236
215392,2235
272251,2251
272251,2245
272251,2250
272251,2242
262216,102
262216,101
164377,26
164377,18
164377,24
164377,14
192247,100
192247,108
192247,107
164521,1575
164521,129
164521,127
164521,133
13395343,37
13395343,39
13395343,48
13395343,50
164605,27
164605,19
164605,21
12748794,37
164605,23
13800925,100
13800925,108
13800925,107
13800925,106
13713775,121
13713775,122
13713775,125
13713775,123
164814,37
164814,46
164814,50
164814,33
13774841,112
13774841,113
12748794,33
13774841,118
13774841,115
13774859,118
13774859,116
13774859,117
13774859,115
13775753,133
13775753,133
13775753,133
12748794,1576
13775753,133
164878,39
164878,41
164878,43
164878,46
164995,120
164995,122
164995,123
164995,124
13748951,125
13748951,125
13748951,125
192247,106
13774503,115
13774503,114
13774503,113
13774503,111
165037,111
13748951,126
13748951,126
13748951,126
165037,113
165037,115
165037,118
13748951,120
13748951,120
13748951,120
13748951,1574
13748951,1574
13748951,1574
13775751,133
13775751,133
13775751,133
13775751,133
13748944,126
13748944,124
13748944,125
13748944,123
13903324,30
13903324,26
